MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,794529630.9662066,GUARAPIRANGA,7,225.74032258064517,2.63,80,474.95763870967744,-678.78004,-322391.7650016604,794207239.2012049
6,794207239.2012049,GUARAPIRANGA,8,177.64032258064518,2.63,80,373.7552387096775,-555.009,-207437.5212810194,793999801.6799239
6,793999801.6799239,GUARAPIRANGA,9,155.65141129032259,2.63,80,327.4905693548387,-510.52093,-167190.7900332618,793832610.8898907
6,793832610.8898907,GUARAPIRANGA,10,176.98487903225805,2.63,80,372.3761854838709,-426.33673,-158757.645249067,793673853.2446417
6,793673853.2446417,GUARAPIRANGA,11,243.23696236559135,2.63,80,511.7705688172042,-347.21703,-177695.45694612028,793496157.7876955
6,793496157.7876955,GUARAPIRANGA,12,356.4777553763441,2.63,80,750.0291973118279,-173.75382,-130320.43814446383,793365837.3495511
6,793209725.6130688,BILLINGS,1,527.8749327956989,2.63,80,1110.6488586021503,-974.12657,-1081912.5631045278,792127813.0499643
6,792127813.0499643,BILLINGS,2,702.1161290322582,2.63,80,1477.2523354838713,-661.11889,-976639.4242850046,791151173.6256793
6,791151173.6256793,BILLINGS,3,723.3913306451612,2.63,80,1522.0153596774194,-594.88786,-905428.4602056304,790245745.1654736
6,790245745.1654736,BILLINGS,4,641.1242607526881,2.63,80,1348.9254446236557,-495.31609,-668144.4769325006,789577600.688541
6,789577600.688541,BILLINGS,5,510.64200268817206,2.63,80,1074.390773655914,-460.85838,-495141.9914340112,789082458.6971071
6,789082458.6971071,BILLINGS,6,343.9133064516129,2.63,80,723.5935967741935,-436.52335,-315865.50090242014,788766593.1962047
6,788766593.1962047,BILLINGS,7,225.74032258064517,2.63,80,474.95763870967744,-295.36659,-140286.6181401294,788626306.5780646
6,788626306.5780646,BILLINGS,8,177.64032258064518,2.63,80,373.7552387096775,-207.39133,-77513.5960504675,788548792.9820141
6,788548792.9820141,BILLINGS,9,155.65141129032259,2.63,80,327.4905693548387,-195.92809,-64164.60174670608,788484628.3802674
6,788484628.3802674,BILLINGS,10,176.98487903225805,2.63,80,372.3761854838709,-170.36297,-63439.11291630314,788421189.267351
6,788421189.267351,BILLINGS,11,243.23696236559135,2.63,80,511.7705688172042,-111.32555,-56973.140047388115,788364216.1273036
6,788364216.1273036,BILLINGS,12,356.4777553763441,2.63,80,750.0291973118279,-67.36107,-50522.76926216585,788313693.3580414
6,788313625.4936483,CANDONGA,1,527.8749327956989,2.63,80,1110.6488586021503,-739.38212,-821193.9076488381,787492431.5859995
6,787492431.5859995,CANDONGA,2,702.1161290322582,2.63,80,1477.2523354838713,-56.53422,-83515.30852975899,787408916.2774698
6,787408916.2774698,CANDONGA,3,723.3913306451612,2.63,80,1522.0153596774194,-37.88022,-57654.27666795978,787351262.0008018
6,787351262.0008018,CANDONGA,4,641.1242607526881,2.63,80,1348.9254446236557,-23.41733,-31588.23228214887,787319673.7685196
6,787319673.7685196,CANDONGA,5,510.64200268817206,2.63,80,1074.390773655914,-16.34769,-17563.80730658705,787302109.9612131
6,787302109.9612131,CANDONGA,6,343.9133064516129,2.63,80,723.5935967741935,-17.11935,-12387.45204093629,787289722.5091722
6,787289722.5091722,CANDONGA,7,225.74032258064517,2.63,80,474.95763870967744,-12.64764,-6007.093229650065,787283715.4159425
6,787283715.4159425,CANDONGA,8,177.64032258064518,2.63,80,373.7552387096775,-6.0474,-2260.2474305729033,787281455.168512
6,787281455.168512,CANDONGA,9,155.65141129032259,2.63,80,327.4905693548387,-3.11647,-1020.6145346772743,787280434.5539773
6,787280434.5539773,CANDONGA,10,176.98487903225805,2.63,80,372.3761854838709,-4.8019,-1788.1132050749998,787278646.4407722
6,787278646.4407722,CANDONGA,11,243.23696236559135,2.63,80,511.7705688172042,-13.83447,-7080.074581184547,787271566.366191
6,787271566.366191,CANDONGA,12,356.4777553763441,2.63,80,750.0291973118279,-8.36466,-6273.739225586355,787265292.6269654
6,787265292.6269654,HENRY BORDEN,1,527.8749327956989,2.63,80,1110.6488586021503,-689.19904,-765458.1271256977,786499834.4998397
6,786499834.4998397,HENRY BORDEN,2,702.1161290322582,2.63,80,1477.2523354838713,-485.11488,-716637.089457978,785783197.4103817
6,785783197.4103817,HENRY BORDEN,3,723.3913306451612,2.63,80,1522.0153596774194,-417.5377,-635498.7926443823,785147698.6177373
6,785147698.6177373,HENRY BORDEN,4,641.1242607526881,2.63,80,1348.9254446236557,-314.01892,-423588.1112812401,784724110.506456
6,784724110.506456,HENRY BORDEN,5,510.64200268817206,2.63,80,1074.390773655914,-296.59669,-318660.7472328833,784405449.7592231
6,784405449.7592231,HENRY BORDEN,6,343.9133064516129,2.63,80,723.5935967741935,-296.59669,-214615.4657084205,784190834.2935147
6,784190834.2935147,HENRY BORDEN,7,225.74032258064517,2.63,80,474.95763870967744,-225.07536,-106901.26151733058,784083933.0319974
6,784083933.0319974,HENRY BORDEN,8,177.64032258064518,2.63,80,373.7552387096775,-234.06393,-87482.62003047524,783996450.4119669
6,783996450.4119669,HENRY BORDEN,9,155.65141129032259,2.63,80,327.4905693548387,-201.17236,-65882.05071485658,783930568.3612521
6,783930568.3612521,HENRY BORDEN,10,176.98487903225805,2.63,80,372.3761854838709,-207.44143,-77246.24841471942,783853322.1128373
6,783853322.1128373,HENRY BORDEN,11,243.23696236559135,2.63,80,511.7705688172042,-171.39397,-87714.38951873883,783765607.7233186
6,783765607.7233186,HENRY BORDEN,12,356.4777553763441,2.63,80,750.0291973118279,-105.66462,-79251.55012285932,783686356.1731957
6,783620862.2159657,JAGUARI,1,527.8749327956989,2.63,80,1110.6488586021503,-2100.72704,-2333170.089210674,781287692.1267551
6,781287692.1267551,JAGUARI,2,702.1161290322582,2.63,80,1477.2523354838713,-1089.33997,-1609230.0148184304,779678462.1119367
6,779678462.1119367,JAGUARI,3,723.3913306451612,2.63,80,1522.0153596774194,-581.8126,-885527.7136538544,778792934.3982829
6,778792934.3982829,JAGUARI,4,641.1242607526881,2.63,80,1348.9254446236557,-511.14456,-689495.9028649629,778103438.495418
6,778103438.495418,JAGUARI,5,510.64200268817206,2.63,80,1074.390773655914,-270.86907,-291019.22967675794,777812419.2657412
6,777812419.2657412,JAGUARI,6,343.9133064516129,2.63,80,723.5935967741935,-255.14523,-184621.45467547886,777627797.8110658
6,777627797.8110658,JAGUARI,7,225.74032258064517,2.63,80,474.95763870967744,-209.26177,-99390.47615140762,777528407.3349143
6,777528407.3349143,JAGUARI,8,177.64032258064518,2.63,80,373.7552387096775,-131.45094,-49130.47745831149,777479276.857456
6,777479276.857456,JAGUARI,9,155.65141129032259,2.63,80,327.4905693548387,-90.04981,-29490.46354719505,777449786.3939087
6,777449786.3939087,JAGUARI,10,176.98487903225805,2.63,80,372.3761854838709,-43.98867,-16380.333139108789,777433406.0607697
6,777433406.0607697,JAGUARI,11,243.23696236559135,2.63,80,511.7705688172042,-55.62665,-28468.08231189553,777404937.9784578
6,777404937.9784578,JAGUARI,12,356.4777553763441,2.63,80,750.0291973118279,-62.54924,-46913.75626966488,777358024.2221881
6,777096487.6619002,PARAIBUNA,1,527.8749327956989,2.63,80,1110.6488586021503,-2280.00436,-2532284.240041926,774564203.4218582
6,774564203.4218582,PARAIBUNA,2,702.1161290322582,2.63,80,1477.2523354838713,-1347.34276,-1990365.238907285,772573838.1829509
6,772573838.1829509,PARAIBUNA,3,723.3913306451612,2.63,80,1522.0153596774194,-263.34288,-400811.9082216875,772173026.2747291
6,772173026.2747291,PARAIBUNA,4,641.1242607526881,2.63,80,1348.9254446236557,-301.92243,-407270.8481296046,771765755.4265995
6,771765755.4265995,PARAIBUNA,5,510.64200268817206,2.63,80,1074.390773655914,-77.53757,-83305.6498196996,771682449.7767798
6,771682449.7767798,PARAIBUNA,6,343.9133064516129,2.63,80,723.5935967741935,-60.57276,-43830.06127494,771638619.7155049
6,771638619.7155049,PARAIBUNA,7,225.74032258064517,2.63,80,474.95763870967744,-62.8254,-29839.40363499097,771608780.3118699
6,771608780.3118699,PARAIBUNA,8,177.64032258064518,2.63,80,373.7552387096775,-115.08434,-43013.374968445685,771565766.9369015
6,771565766.9369015,PARAIBUNA,9,155.65141129032259,2.63,80,327.4905693548387,-113.34037,-37117.90230218808,771528649.0345993
6,771528649.0345993,PARAIBUNA,10,176.98487903225805,2.63,80,372.3761854838709,-63.05333,-23479.558507455724,771505169.4760919
6,771505169.4760919,PARAIBUNA,11,243.23696236559135,2.63,80,511.7705688172042,-67.96806,-34784.05272760186,771470385.4233643
6,771470385.4233643,PARAIBUNA,12,356.4777553763441,2.63,80,750.0291973118279,-72.12111,-54092.938242538046,771416292.4851217
6,771389861.6443777,SANTA BRANCA,1,527.8749327956989,2.63,80,1110.6488586021503,-1088.58323,-1209033.721892942,770180827.9224848
6,770180827.9224848,SANTA BRANCA,2,702.1161290322582,2.63,80,1477.2523354838713,-1106.1242,-1634024.5577852288,768546803.3646995
6,768546803.3646995,SANTA BRANCA,3,723.3913306451612,2.63,80,1522.0153596774194,-209.9114,-319488.37497139064,768227314.9897281
6,768227314.9897281,SANTA BRANCA,4,641.1242607526881,2.63,80,1348.9254446236557,-145.77925,-196645.33962315306,768030669.650105
6,768030669.650105,SANTA BRANCA,5,510.64200268817206,2.63,80,1074.390773655914,-178.00147,-191243.13706518998,767839426.5130398
6,767839426.5130398,SANTA BRANCA,6,343.9133064516129,2.63,80,723.5935967741935,-146.55528,-106046.46218144904,767733380.0508584
6,767733380.0508584,SANTA BRANCA,7,225.74032258064517,2.63,80,474.95763870967744,-79.09837,-37568.37504098439,767695811.6758174
6,767695811.6758174,SANTA BRANCA,8,177.64032258064518,2.63,80,373.7552387096775,-54.27174,-20284.347138889552,767675527.3286785
6,767675527.3286785,SANTA BRANCA,9,155.65141129032259,2.63,80,327.4905693548387,-34.92729,-11438.358088121566,767664088.9705904
6,767664088.9705904,SANTA BRANCA,10,176.98487903225805,2.63,80,372.3761854838709,-35.40164,-13182.727663073225,767650906.2429273
6,767650906.2429273,SANTA BRANCA,11,243.23696236559135,2.63,80,511.7705688172042,-33.9971,-17398.715205135373,767633507.5277221
6,767633507.5277221,SANTA BRANCA,12,356.4777553763441,2.63,80,750.0291973118279,2.40765,1805.8077969078224,767635313.3355191
6,767635313.3355191,MONJOLINHO,1,527.8749327956989,2.63,80,1110.6488586021503,-46.69205,-51858.47203829454,767583454.8634808
6,767583454.8634808,MONJOLINHO,2,702.1161290322582,2.63,80,1477.2523354838713,-102.07491,-150790.39919180598,767432664.464289
6,767432664.464289,MONJOLINHO,3,723.3913306451612,2.63,80,1522.0153596774194,39.48162,60091.632064947196,767492756.0963539
6,767492756.0963539,MONJOLINHO,4,641.1242607526881,2.63,80,1348.9254446236557,-254.48428,-343280.3205487309,767149475.7758051
6,767149475.7758051,MONJOLINHO,5,510.64200268817206,2.63,80,1074.390773655914,-9.87361,-10608.115486676768,767138867.6603185
6,767138867.6603185,MONJOLINHO,6,343.9133064516129,2.63,80,723.5935967741935,-20.77714,-15034.205463280967,767123833.4548552
6,767123833.4548552,MONJOLINHO,7,225.74032258064517,2.63,80,474.95763870967744,-12.41129,-5894.836991741032,767117938.6178634
6,767117938.6178634,MONJOLINHO,8,177.64032258064518,2.63,80,373.7552387096775,-8.21082,-3068.836989102194,767114869.7808744
6,767114869.7808744,MONJOLINHO,9,155.65141129032259,2.63,80,327.4905693548387,-10.92983,-3579.4162496515974,767111290.3646247
6,767111290.3646247,MONJOLINHO,10,176.98487903225805,2.63,80,372.3761854838709,-5.24788,-1954.1855362770966,767109336.1790885
6,767109336.1790885,MONJOLINHO,11,243.23696236559135,2.63,80,511.7705688172042,-5.25729,-2690.526293737,767106645.6527947
6,767106645.6527947,MONJOLINHO,12,356.4777553763441,2.63,80,750.0291973118279,-0.56863,-426.4891024674247,767106219.1636922
6,767105571.7085723,QUEBRA QUEIX,1,527.8749327956989,2.63,80,1110.6488586021503,-106.18898,-117938.66943312658,766987633.0391392
6,766987633.0391392,QUEBRA QUEIX,2,702.1161290322582,2.63,80,1477.2523354838713,-82.72239,-122201.84382430765,766865431.1953149
6,766865431.1953149,QUEBRA QUEIX,3,723.3913306451612,2.63,80,1522.0153596774194,25.75661,39201.95603322102,766904633.1513481
6,766904633.1513481,QUEBRA QUEIX,4,641.1242607526881,2.63,80,1348.9254446236557,-145.51574,-196289.88427924027,766708343.2670689
6,766708343.2670689,QUEBRA QUEIX,5,510.64200268817206,2.63,80,1074.390773655914,-27.72366,-29786.044515973517,766678557.2225529
6,766678557.2225529,QUEBRA QUEIX,6,343.9133064516129,2.63,80,723.5935967741935,-27.65345,-20009.859348715323,766658547.3632041
6,766658547.3632041,QUEBRA QUEIX,7,225.74032258064517,2.63,80,474.95763870967744,-22.93923,-10895.162514618194,766647652.2006896
6,766647652.2006896,QUEBRA QUEIX,8,177.64032258064518,2.63,80,373.7552387096775,-20.39769,-7623.743495076002,766640028.4571944
6,766640028.4571944,QUEBRA QUEIX,9,155.65141129032259,2.63,80,327.4905693548387,-20.60151,-6746.800239469404,766633281.656955
6,766633281.656955,QUEBRA QUEIX,10,176.98487903225805,2.63,80,372.3761854838709,-13.2781,-4944.448228473387,766628337.2087265
6,766628337.2087265,QUEBRA QUEIX,11,243.23696236559135,2.63,80,511.7705688172042,-13.57301,-6946.267048261601,766621390.9416783
6,766621390.9416783,QUEBRA QUEIX,12,356.4777553763441,2.63,80,750.0291973118279,-5.94655,-4460.086123274651,766616930.855555
6,766616930.855555,SAO JOSE,1,527.8749327956989,2.63,80,1110.6488586021503,-472.32241,-524584.3455587168,766092346.5099963
6,766092346.5099963,SAO JOSE,2,702.1161290322582,2.63,80,1477.2523354838713,-142.41287,-210379.74481046095,765881966.7651858
6,765881966.7651858,SAO JOSE,3,723.3913306451612,2.63,80,1522.0153596774194,-139.82871,-212821.44434387956,765669145.3208419
6,765669145.3208419,SAO JOSE,4,641.1242607526881,2.63,80,1348.9254446236557,-134.33862,-181212.78271362832,765487932.5381283
6,765487932.5381283,SAO JOSE,5,510.64200268817206,2.63,80,1074.390773655914,-125.11131,-134418.43714400489,765353514.1009842
6,765353514.1009842,SAO JOSE,6,343.9133064516129,2.63,80,723.5935967741935,-127.11163,-91977.16154353048,765261536.9394407
6,765261536.9394407,SAO JOSE,7,225.74032258064517,2.63,80,474.95763870967744,-115.37151,-54796.57996396994,765206740.3594768
6,765206740.3594768,SAO JOSE,8,177.64032258064518,2.63,80,373.7552387096775,-87.03726,-32530.631887936266,765174209.7275889
6,765174209.7275889,SAO JOSE,9,155.65141129032259,2.63,80,327.4905693548387,-92.24685,-30209.973427690402,765143999.7541612
6,765143999.7541612,SAO JOSE,10,176.98487903225805,2.63,80,372.3761854838709,-97.9755,-36483.742960874995,765107516.0112003
6,765107516.0112003,SAO JOSE,11,243.23696236559135,2.63,80,511.7705688172042,-109.22498,-55898.13014364775,765051617.8810567
6,765051617.8810567,SAO JOSE,12,356.4777553763441,2.63,80,750.0291973118279,-72.38501,-54290.87094770864,764997327.010109
6,764996514.9585731,FOZ CHAPECO,1,527.8749327956989,2.63,80,1110.6488586021503,-32.76537,-36390.82079217713,764960124.1377809
6,764960124.1377809,FOZ CHAPECO,2,702.1161290322582,2.63,80,1477.2523354838713,-88.11222,-130163.98277966867,764829960.1550013
6,764829960.1550013,FOZ CHAPECO,3,723.3913306451612,2.63,80,1522.0153596774194,27.90964,42478.90076306729,764872439.0557643
6,764872439.0557643,FOZ CHAPECO,4,641.1242607526881,2.63,80,1348.9254446236557,-60.75632,-81955.7459696971,764790483.3097947
6,764790483.3097947,FOZ CHAPECO,5,510.64200268817206,2.63,80,1074.390773655914,-10.57411,-11360.726223622736,764779122.5835711
6,764779122.5835711,FOZ CHAPECO,6,343.9133064516129,2.63,80,723.5935967741935,-102.70601,-74317.4111862263,764704805.1723849
6,764704805.1723849,FOZ CHAPECO,7,225.74032258064517,2.63,80,474.95763870967744,-9.17172,-4356.178474106323,764700448.9939108
6,764700448.9939108,FOZ CHAPECO,8,177.64032258064518,2.63,80,373.7552387096775,-6.24654,-2334.677048809549,764698114.316862
6,764698114.316862,FOZ CHAPECO,9,155.65141129032259,2.63,80,327.4905693548387,-8.77021,-2872.1610662615003,764695242.1557957
6,764695242.1557957,FOZ CHAPECO,10,176.98487903225805,2.63,80,372.3761854838709,-2.10759,-784.8163247639516,764694457.339471
6,764694457.339471,FOZ CHAPECO,11,243.23696236559135,2.63,80,511.7705688172042,-2.91993,-1494.334237006419,764692963.005234
6,764692963.005234,FOZ CHAPECO,12,356.4777553763441,2.63,80,750.0291973118279,-1.5062,-1129.6939769910753,764691833.311257
6,764691819.1375697,MONTE CLARO,1,527.8749327956989,2.63,80,1110.6488586021503,-224.64187,-249498.23650975263,764442320.9010599
6,764442320.9010599,MONTE CLARO,2,702.1161290322582,2.63,80,1477.2523354838713,-251.09715,-370933.85127084394,764071387.0497891
6,764071387.0497891,MONTE CLARO,3,723.3913306451612,2.63,80,1522.0153596774194,-85.68005,-130406.35211792927,763940980.6976712
6,763940980.6976712,MONTE CLARO,4,641.1242607526881,2.63,80,1348.9254446236557,-359.62612,-485108.8238192802,763455871.8738519
6,763455871.8738519,MONTE CLARO,5,510.64200268817206,2.63,80,1074.390773655914,-113.93593,-122411.71197990606,763333460.161872
6,763333460.161872,MONTE CLARO,6,343.9133064516129,2.63,80,723.5935967741935,-101.40401,-73375.29232322628,763260084.8695488
6,763260084.8695488,MONTE CLARO,7,225.74032258064517,2.63,80,474.95763870967744,-65.38095,-31053.181628595485,763229031.6879202
6,763229031.6879202,MONTE CLARO,8,177.64032258064518,2.63,80,373.7552387096775,-42.57054,-15910.962339699874,763213120.7255805
6,763213120.7255805,MONTE CLARO,9,155.65141129032259,2.63,80,327.4905693548387,-34.1473,-11182.918718930485,763201937.8068615
6,763201937.8068615,MONTE CLARO,10,176.98487903225805,2.63,80,372.3761854838709,-28.11573,-10469.628289494434,763191468.178572
6,763191468.178572,MONTE CLARO,11,243.23696236559135,2.63,80,511.7705688172042,-17.82358,-9121.583674958945,763182346.5948972
6,763182346.5948972,MONTE CLARO,12,356.4777553763441,2.63,80,750.0291973118279,-2.48771,-1865.8551344446073,763180480.7397627
6,763180450.044405,14 DE JULHO,1,527.8749327956989,2.63,80,1110.6488586021503,-194.36309,-215869.144062887,762964580.9003421
6,762964580.9003421,14 DE JULHO,2,702.1161290322582,2.63,80,1477.2523354838713,-213.80903,-315849.8889150411,762648731.011427
6,762648731.011427,14 DE JULHO,3,723.3913306451612,2.63,80,1522.0153596774194,-213.80903,-325420.62769773015,762323310.3837293
6,762323310.3837293,14 DE JULHO,4,641.1242607526881,2.63,80,1348.9254446236557,-185.13758,-249736.79241804764,762073573.5913113
6,762073573.5913113,14 DE JULHO,5,510.64200268817206,2.63,80,1074.390773655914,-176.32508,-189442.03911614095,761884131.5521952
6,761884131.5521952,14 DE JULHO,6,343.9133064516129,2.63,80,723.5935967741935,-195.3853,-141379.55198380485,761742752.0002114
6,761742752.0002114,14 DE JULHO,7,225.74032258064517,2.63,80,474.95763870967744,-124.41616,-59092.405570925424,761683659.5946404
6,761683659.5946404,14 DE JULHO,8,177.64032258064518,2.63,80,373.7552387096775,-98.56159,-36837.91059805536,761646821.6840423
6,761646821.6840423,14 DE JULHO,9,155.65141129032259,2.63,80,327.4905693548387,-68.98423,-22591.684759205145,761624229.9992831
6,761624229.9992831,14 DE JULHO,10,176.98487903225805,2.63,80,372.3761854838709,-42.0488,-15657.971748174192,761608572.0275348
6,761608572.0275348,14 DE JULHO,11,243.23696236559135,2.63,80,511.7705688172042,-53.67531,-27469.443930139772,761581102.5836047
6,761581102.5836047,14 DE JULHO,12,356.4777553763441,2.63,80,750.0291973118279,-41.59187,-31195.116870797898,761549907.4667339
